#time,x,y,location_type
-19,73.24730588486167,34.17108934516127,house
-19,73.22659546893868,34.14595161081266,house
-19,73.25708175608565,34.18208209309929,house
-19,73.24403135021457,34.17191394342257,house
-19,73.22019070698595,34.19033542009704,house
-19,73.23991790037587,34.19615004772005,house
-19,73.24127924585144,34.209095589907555,house
-19,73.2254296933532,34.188581715943265,house
-19,73.24054967252516,34.19082467050648,house
-19,73.23524119328415,34.19501905481267,house
-19,73.2837108797304,34.201235234405175,house
-19,73.24090485768501,34.171630523337285,house
-19,73.22176981670798,34.14112505666824,house
-19,73.24697180418299,34.217998031144525,house
-19,73.19623897980334,34.1268083659029,house
-19,73.24026347407107,34.17115211448507,house
-19,73.24374800977732,34.21301282696829,house
-19,73.24849793611382,34.16723015853482,house
-19,73.20469741368414,34.166831856616,house
-19,73.26018746606594,34.169433568420025,house
-19,73.2043297020804,34.15453514074208,house
-19,73.26353931216353,34.163651351572014,house
-19,73.27081907247924,34.185146715408194,house
-19,73.26156743556903,34.18145767152465,house
-19,73.26616972304446,34.155009083844035,house
-19,73.27304698220978,34.18534514486188,house
-19,73.23037822599066,34.20937501481542,house
-19,73.25367822817256,34.19272413376152,house
-19,73.22908649376207,34.18438040018955,house
-19,73.24382408500014,34.21893841211165,house
-19,73.27342932375781,34.17341666649332,house
-19,73.2624961306221,34.18093340504491,house
-19,73.23431233623334,34.213728261995115,house
-19,73.24949764869798,34.21937704736217,house
-19,73.20043320319623,34.150691376802946,house
-19,73.26316685229524,34.15625069764016,house
-19,73.20064363975584,34.12868788545155,house
-19,73.25295544659004,34.16083231610677,house
-19,73.24135547697716,34.17327570463109,house
-19,73.27193685070554,34.161943858413785,house
-19,73.2658301207684,34.16036747035863,house
-19,73.22322919347798,34.17671443046614,house
-19,73.20010023594499,34.133728934293735,house
-19,73.19575113046567,34.127747979533055,house
-19,73.25401075594655,34.15652116885676,house
-19,73.2203226431039,34.17233583282522,house
-19,73.19710509298949,34.13187009341166,house
-19,73.26708000464593,34.17289112543994,house
-19,73.20069270681164,34.128279495867496,house
-19,73.25032676316529,34.16445197773964,house
-18,73.26275381687783,34.16865996176439,house
-18,73.27334544839577,34.17619352619825,house
-18,73.21247043489358,34.14593285612748,house
-18,73.27135275845407,34.18316319272417,house
-18,73.2001482885217,34.127045927161994,house
-18,73.2663548394639,34.183512613637774,house
-18,73.24536036117858,34.20732583486314,house
-18,73.23140673327974,34.175919578023944,house
-18,73.20285783022267,34.152703069720694,house
-18,73.22486353348958,34.192247788371446,house
-18,73.20322036336242,34.13202172990717,house
-18,73.27387849651086,34.19835480426602,house
-18,73.2475808021651,34.21113447027781,house
-18,73.25122312521282,34.168787985165466,house
-18,73.22947164076392,34.152003463366825,house
-18,73.21202088009956,34.17763194351868,house
-18,73.19868764268908,34.126256868419325,house
-18,73.24110490937645,34.21538150952035,house
-18,73.23161707888573,34.1612562942777,house
-18,73.25692313212542,34.17746488684591,house
-18,73.28076919056753,34.177547208018844,house
-18,73.26933511254244,34.19436114844469,house
-18,73.22949755383051,34.16762336808032,house
-18,73.21162230636268,34.17280821784897,house
-18,73.23207785000426,34.21000503070937,house
-18,73.19881423403123,34.12635237689157,house
-18,73.21241828191573,34.17330644604535,house
-18,73.22735540553211,34.20813322329449,house
-18,73.22006457051916,34.185019061752904,house
-18,73.19588394256084,34.124982716133786,house
-18,73.23198763532062,34.16640047479277,house
-18,73.2382858192922,34.216205101202625,house
-18,73.1993864212114,34.15222852913033,house
-18,73.28213970035708,34.20087283729275,house
-18,73.22377655554183,34.190382913217746,house
-18,73.25125655508478,34.18750737355298,house
-18,73.22939165693408,34.20149723522701,house
-18,73.2392104346376,34.165870376891185,house
-18,73.22826980137944,34.19579930411573,house
-18,73.24316801411685,34.21922338067172,house
-18,73.24109481456327,34.200651770886886,house
-18,73.19439517691791,34.147535039438836,house
-18,73.22615883077894,34.208196264056674,house
-18,73.24249600941748,34.15806753250695,house
-18,73.20622870904705,34.155736153931805,house
-18,73.27105835434338,34.16362232224852,house
-18,73.27150070997746,34.17117424360928,house
-18,73.19526288429167,34.15322430374889,house
-18,73.20497875060231,34.144651087915285,house
-18,73.22004090968653,34.17055523829032,house
-17,73.22845914931958,34.211800900548084,house
-17,73.25708142266168,34.15481606768324,house
-17,73.2230285815793,34.16793655956871,house
-17,73.27444808611506,34.20045305525408,house
-17,73.22371282013707,34.182593840408344,house
-17,73.26032487632945,34.16176136680419,house
-17,73.27009335912,34.19716588779436,house
-17,73.24136523802292,34.207039285074764,house
-17,73.22359480073597,34.20251948481929,house
-17,73.22305642121898,34.186681763447226,house
-17,73.27197994488036,34.171877491803045,house
-17,73.20379260762965,34.164823227189515,house
-17,73.2701108046387,34.16873223626285,house
-17,73.25376056425185,34.17266885015005,house
-17,73.21580001678457,34.17507797922569,house
-17,73.20941531957523,34.17456848556374,house
-17,73.2294350256484,34.191879751850216,house
-17,73.1948773289515,34.12959351444131,house
-17,73.22809559555469,34.193688830270716,house
